Name,Country
Alex,Italy
Jörgen,Denmark
Tatyana,ex-USSR
Nikolaos,Greece
Kirk,British
Nadezhda,ex-USSR
Elena,ex-USSR
Lucia,Italy
Joseph,France/Belgium
Beverley,British
Gemma,British
Tone,Norway
Vlastibor,Czechoslovakia
Galina,ex-USSR
Anatoli,ex-USSR
Klaus,Denmark
Derek,British
Mildred,Netherlands
Debbie,British
Bernard,France/Belgium
Kunihiro,Japan
Pavel,Bulgaria
Renato,Italy
Oscar,France/Belgium
Craig,British
Mellisa,British
Karoly,Hungary
Cyril,British
David,Germany
Riccardo,Italy
DIEGO,Brazil
Alexander,Norway
Franco,Italy
Norman,British
Donald,British
David,British
Mikael,Sweden
Lyudmila,ex-USSR
George,British
Espen,Norway
Eiji,Japan
Harold,British
Rolando,Cuba
Benjamin,Austria
Hans,Germany
Yvonne,British
Gregory,British
Galliano,Italy
Georgios,Greece
Magaly,Cuba
Paola,Italy
Frits,Netherlands
Heather,British
Marc,France/Belgium
Albert,British
Daniel,Switzerland
Damian,Poland
Hans,Germany
Victor,British
Renan,Brazil
Shawn,British
Arihito,Japan
Dirk,Germany
Yuko,Japan
Francois,France/Belgium
Josef,Czech Republic
Pavlos,Greece
Elio,Italy
Manfred,Germany
Etienne,France/Belgium
Elena,Italy
Francesco,Italy
Tadahiro,Japan
Viktor,ex-USSR
Christopher,British
Bruce,British
Rene,France/Belgium
Vladimir,ex-USSR
Werner,Germany
Regla,Cuba
Steven,British
Fanny,Netherlands
Jaromir,Czechoslovakia
Henri,Netherlands
Vasa,Yugoslavia
Xaver,Germany
Kate,British
Pavel,Czechoslovakia
Valeri,ex-USSR
Dimitrios,Greece
Jack,British
Jessie,British
Lars,Sweden
Guram,ex-USSR
Rostislav,Czechoslovakia
Elizabeth,British
Victoriano,Cuba
Jan,Germany
Hamilton,Brazil
Mark,British
Kyung,Korea
Chinadorai,India
Bohumil,Czechoslovakia
Athol,British
Edward,British
Paddy,Ireland
Igor,ex-USSR
Ivan,Bulgaria
Ivan,Yugoslavia
Phyllis,British
Efe,Nigeria
Tzvetanka,Bulgaria
Viktor,ex-USSR
Grzegorz,Poland
Hisayoshi,Japan
Pieter,Netherlands
Amalia,Hungary
Georges,France/Belgium
Hanka,Germany
Léopold,France/Belgium
Luciano,Italy
Viktor,ex-USSR
Wayne,British
Aleksandr,ex-USSR
Peter,Kenya
Frederique,France/Belgium
Ingvar,Sweden
Megan,British
Victor,France/Belgium
Israel,Hispanic
Jennifer,British
Eyup,Turkey
Severino,Italy
Miho,Japan
Silvan,Switzerland
François,France/Belgium
Julien,France/Belgium
Aleksandar,Yugoslavia
Lynette,British
Alexander,Germany
Seiko,Japan
Franziska,Germany
Rob,British
Christopher,British
Peter,Germany
Mirko,Yugoslavia
Melissa,British
Ninel,ex-USSR
Laurien,Netherlands
Sos,ex-USSR
Jacqueline,France/Belgium
Stine,Norway
Louis,France/Belgium
Walter,Mixed Team
Horst,Germany
Stefano,Italy
Roberta,Italy
Mathieu,France/Belgium
Ralph,British
Frederic,France/Belgium
Simone,Italy
Maurice,Mixed Team
Giaan,British
Rainer,Germany
Sarah,British
Martina,Germany
Ernest,France/Belgium
Jose,Hispanic
Michael,British
Charles,British
Christine,Zimbabwe
Bernard,Switzerland
Adilbek,Kazakhstan
Alberto,Cuba
Denise,Germany
Carol,British
Henryk,Poland
Kiko,Brazil
Vladimir,ex-USSR
John,British
Helge,Denmark
Torsten,Germany
Said,Islamic Republic Of Iran
Jadwiga,Poland
Jean,France/Belgium
Percival,British
Frantisek,Czechoslovakia
John,British
Henning,Denmark
Victoria,British
Daniel,France/Belgium
Georgia,Greece
Franjo,Yugoslavia
Georg,Germany
Yuri,ex-USSR
Gail,British
Pierre,France/Belgium
Philipp,Switzerland
George,British
Alfred,British
Gösta,Sweden
William,British
Carlo,Italy
Bartlomiej,Poland
Juan,Cuba
Viktor,ex-USSR
Maria,British
Ruslan,ex-USSR
Fuad,Azerbaijan
Zia,Pakistan
Ivan,Italy
Oganes,ex-USSR
Anastazia,Slovakia
Heinz,Germany
Pedro,Hispanic
Lothar,Germany
Ennio,Italy
Pierre,France/Belgium
Elena,Latvia
Khalil,Lebanon
George,British
Aldo,Italy
Keigo,Japan
Harmik,India
Molly,British
Bjoern,Germany
Petr,Czech Republic
Sinisa,Croatia
Anne,Denmark
Stephen,British
George,British
Somjit,Thailand
Maria,Hispanic
Susanne,Germany
PRETINHA,Brazil
Grant,British
Robert,British
Gonnelien,Netherlands
Viktor,Denmark
Anaysi,Cuba
Lars,Germany
Chidi,Nigeria
Umberto,Italy
Steven,British
Prvoslav,Yugoslavia
Gennadi,ex-USSR
Dale,British
ROSELI,Brazil
Haruhiko,Japan
Stanley,British
Alexei,Cuba
Georgi,ex-USSR
Laszlo,Hungary
Valeri,ex-USSR
Mike,British
Angel,Bulgaria
Kikuo,Japan
Brigitte,France/Belgium
Nikolay,ex-USSR
Bjoern,Germany
Philip,British
Piotr,Poland
Imre,Hungary
Michael,Germany
Francesco,Italy
Maria,Sweden
Frank,British
John,British
Pablo,Hispanic
Ramunas,Lithuania
Ali,Islamic Republic Of Iran
Pil,Korea
Hans,Sweden
Eric,France/Belgium
Henning,Germany
Craig,British
Aki,Japan
Kyriaki,Greece
Petronella,Netherlands
Gundegmaa,Mongolia
Gregory,British
Hans,Netherlands
Alexander,Germany
Ralph,Switzerland
Jenni,Sweden
Kirsten,Germany
Valerie,British
Brett,British
Evgeni,ex-USSR
Meldric,India
Jung,Korea
Erin,British
Vladimir,ex-USSR
Maris,Latvia
Evgeni,ex-USSR
Laura,British
Miodrag,Yugoslavia
Csaba,Hungary
Ana,Brazil
Amy,British
Laszlo,Hungary
Sergei,ex-USSR
PESLOY,France/Belgium
Faustine,France/Belgium
Valdis,ex-USSR
Emil,Germany
Gaston,Switzerland
Ardalion,ex-USSR
Christine,British
Ikuzo,Japan
Juha,Finland
Rémy,France/Belgium
Ivo,Yugoslavia
John,British
Harold,British
Marcel,Switzerland
Frederick,France/Belgium
Manfred,Austria
Frederic,France/Belgium
Jeremy,British
Ludovic,Haiti
Thomas,Denmark
Hussein,Bulgaria
Ryan,British
Hussain,Pakistan
Otto,Switzerland
Nestor,Mexico
Robin,Germany
Omero,Italy
Christopher,British
Georgios,Greece
Anouk,British
Cornelis,Netherlands
Vadim,ex-USSR
Margarita,Bulgaria
Maria,Netherlands
Hossein,Islamic Republic Of Iran
Nicolaas,Netherlands
Nao,Japan
Luigi,Italy
Andrei,Germany
Zach,British
Aleksandr,ex-USSR
Patric,Germany
Pierre,France/Belgium
Manfred,Germany
ALEXANDRE,Brazil
Demetrios,Mixed Team
Ejegayehu,Ethiopia
Willy,France/Belgium
Irina,ex-USSR
Daima,Cuba
Hector,Hispanic
Robert,British
Sedat,Turkey
Antonio,Italy
Karl,Austria
Renzo,Italy
Sönke,Germany
Hans,Switzerland
Albert,Germany
Al,British
Isobel,British
Philippe,British
Islam,ex-USSR
Bun,Korea
Mia,British
Francis,Portugal
Marten,Netherlands
Janusz,Poland
Dhawee,Thailand
Raul,Mexico
Miroslava,Czechoslovakia
Taejin,Korea
Adhemar,Hispanic
Bernhard,Germany
Hitoshi,Japan
Wilson,Kenya
Maddalena,Italy
Rius,Netherlands
Nedo,Italy
Yevgeni,ex-USSR
Andrzej,Poland
Maria,Netherlands
Harry,British
Tim,British
Nicole,Germany
Alexandra,British
Eduard,Switzerland
Edward,British
Yurie,Japan
Midori,Japan
Shannon,British
Hocine,Algeria
Singh,India
Miroslav,Czechoslovakia
Aleksandr,ex-USSR
Rei,Japan
Matthias,Germany
Kely,Brazil
Abaz,Yugoslavia
Aleksandr,ex-USSR
Danijela,Sweden
Robert,British
Haruka,Japan
Evan,British
Herbert,British
Nina,ex-USSR
Göthe,Sweden
Karen,Denmark
Masako,Japan
Henriette,Denmark
Franziska,Germany
Eric,France/Belgium
Gaetan,British
Abbas,Islamic Republic Of Iran
Nicky,British
Vladimir,ex-USSR
Reinhold,Germany
Annette,Netherlands
Jose,Hispanic
Asen,Bulgaria
Roberto,Italy
Bernard,France/Belgium
Yong,Korea
Dominique,British
Gabriel,Hispanic
Louis,France/Belgium
Paul,Switzerland
Natalie,British
Tatyana,ex-USSR
Raema,Indonesia
Max,France/Belgium
Vera,Czechoslovakia
Gun,Sweden
Grigori,ex-USSR
Gennadi,ex-USSR
Yevgeni,ex-USSR
Nailia,ex-USSR
Elena,ex-USSR
Yuliya,Ukraine
Iryna,Ukraine
Victor,France/Belgium
Arie,Netherlands
Hannu,Finland
Christian,Denmark
Valeri,ex-USSR
Ibrahim,Cuba
Herbert,Germany
Robert,France/Belgium
Boris,ex-USSR
Makoto,Japan
Georg,Germany
Leopold,Austria
Agnieszka,Poland
Mohamed,Algeria
Henri,France/Belgium
Peter,"Virgin Islands, US"
Jacques,France/Belgium
Akaki,Georgia
Marcia,British
Aleksandar,Yugoslavia
Andrew,British
Oksana,ex-USSR
Robert,Czechoslovakia
Luc,France/Belgium
Giovane,Brazil
Barbora,Czech Republic
Arunas,Lithuania
Hope,British
Gabriela,Germany
Jonathan,British
Paul,France/Belgium
Lyudmila,Kazakhstan
Jerzy,Poland
Marina,ex-USSR
Yoshio,Japan
Milan,Yugoslavia
Herbert,Germany
Sergei,ex-USSR
Nerguy,Mongolia
Anders,Sweden
Ann,Norway
Michel,France/Belgium
Joseph,British
Eva,British
Hilda,British
Luigi,Italy
Frank,British
Teresa,Poland
Inder,India
Christine,France/Belgium
Paul,France/Belgium
Gunnar,Sweden
Karine,British
Frantisek,Czechoslovakia
Irene,Germany
Walter,British
Henning,Denmark
Wladimiro,Italy
Nina,ex-USSR
Nicole,British
Frederick,British
Yukio,Japan
Edvins,ex-USSR
Charles,British
Tamas,Hungary
Imre,Hungary
Pierre,France/Belgium
Sigrid,Austria
Bertha,Netherlands
Minke,Netherlands
Charles,Switzerland
Lukas,Germany
Iosif,ex-USSR
Gustav,Germany
Renzo,Italy
Kari,Norway
Zdzislaw,Poland
Iryna,ex-USSR
Jana,Germany
Ryszard,Poland
Adriana,Brazil
Ernesto,Italy
Robert,British
Reginald,British
Viktor,ex-USSR
Bozidar,Croatia
Ansgar,Germany
Paul,British
Fritze,Denmark
Franz,Austria
Boris,Yugoslavia
Luiza,Poland
Ryan,British
Zeljko,Yugoslavia
James,Ireland
David,British
Ivailo,Bulgaria
Victoria,British
Nikolai,ex-USSR
Patrizio,Italy
Stanislas,Switzerland
Vanja,Serbia And Montenegro
Yuris,ex-USSR
Zia,Pakistan
Leandro,Italy
Enrico,Italy
Shigeru,Japan
Giacomo,Italy
Milada,Czechoslovakia
Leonard,British
Georges,France/Belgium
Tullio,Italy
Savkus,ex-USSR
Chiara,Italy
Leonid,ex-USSR
Peter,Germany
Richard,British
Martina,Germany
Jacques,France/Belgium
Francois,France/Belgium
Leo,Uganda
Leonard,British
Berta,ex-USSR
Thomas,Germany
Garth,Jamaica
Stuart,British
Borislava,Bulgaria
Paulo,Brazil
Ali,India
Hermann,Germany
Daniel,Bulgaria
Olivia,British
Angela,British
Thomas,British
Eduard,ex-USSR
Walter,British
Igor,ex-USSR
Carlo,Italy
Désiré,France/Belgium
Hector,Hispanic
Philippe,France/Belgium
Egon,Poland
Antanas,ex-USSR
Laszlo,Hungary
Grace,British
Richard,British
Örjan,Sweden
Iurii,Ukraine
Nelson,Portugal
David,Austria
Liana,ex-USSR
Stevan,Yugoslavia
Pierre,British
Valentina,ex-USSR
James,British
Tobias,Germany
Armand,France/Belgium
Natalia,ex-USSR
Masaki,Japan
Saina,India
Thomas,Sweden
Harald,Germany
Levan,ex-USSR
Peter,Nigeria
Pavel,ex-USSR
Edward,British
Yasuyuki,Japan
Gennadi,ex-USSR
Rene,France/Belgium
Andrei,ex-USSR
Pedro,Hispanic
Leonel,Cuba
Rolf,Switzerland
Andreas,Germany
Seiki,Japan
Zdenko,Yugoslavia
Willi,Germany
Konstantin,ex-USSR
Irina,ex-USSR
Peer,Norway
Denny,Indonesia
Ronald,British
Ivan,Czechoslovakia
Pierre,France/Belgium
Hubert,Poland
Mikhail,ex-USSR
Stephen,British
Herbert,Austria
Anthony,British
Belinda,British
Kathrin,Germany
Tomas,Sweden
Aleksandr,ex-USSR
Christian,Denmark
Michael,Jamaica
Frantisek,Czechoslovakia
Milan,Czechoslovakia
Line,Denmark
Erich,Germany
Primo,Italy
Giovanni,Italy
Martin,Czechoslovakia
Nazuh,Turkey
Ladislav,Czechoslovakia
Ivo,France/Belgium
Derek,British
Roy,Netherlands
Hector,British
Derek,British
Aleksandr,ex-USSR
Emily,British
Ole,Germany
Marie,France/Belgium
Hendrik,Netherlands
Alberto,Italy
Tatiana,Mexico
Stephan,Germany
Vladimir,ex-USSR
Martti,Finland
Martine,Netherlands
Mac,British
Santiago,Hispanic
Hugh,British
Adam,British
Susanne,Germany
Maria,Hispanic
David,British
Stefan,Germany
Miki,Japan
Sandra,Croatia
Aleksei,ex-USSR
Armen,Armenia
Campbell,British
Marcel,France/Belgium
Anzhelika,Italy
Valerii,Ukraine
Gerry,British
Shaun,British
Tatiana,ex-USSR
Regine,Austria
Viktor,ex-USSR
Andres,Cuba
Aernout,Netherlands
Juan,Hispanic
Ib,Denmark
Aliona,Germany
Innozenz,Germany
Danny,British
Sonja,Sweden
Ivailo,Bulgaria
Valerie,British
Olessya,ex-USSR
Henri,France/Belgium
Walter,British
Sukhbaatar,Mongolia
Adam,Poland
Eric,British
Alessandro,Italy
Angelo,British
Kara,British
Suleiman,United Republic Of Tanzania
William,British
Katarina,Sweden
Rudolf,Germany
Alexander,Switzerland
Predrag,Yugoslavia
Silvia,Brazil
Angelia,ex-USSR
Karl,Switzerland
Nikolay,Bulgaria
Jeremy,British
Hirotaka,Japan
Jack,British
Eric,British
Takeshi,Japan
Inge,Netherlands
Diego,Italy
Konstantin,Germany
Janusz,Poland
James,British
Sergei,ex-USSR
Hector,Hispanic
Weiyang,People's Republic Of China
Milenko,Yugoslavia
Boris,ex-USSR
Romeo,Italy
Sergei,ex-USSR
Norma,British
Cornelia,Germany
Vladislav,ex-USSR
Raymond,British
William,Hispanic
Gianna,Switzerland
Zac,British
Andre,France/Belgium
Viktor,ex-USSR
Hameed,Pakistan
Daniel,British
Curtis,British
Jules,France/Belgium
Clare,British
Ambrogio,Italy
Andreas,Austria
Anastassios,Greece
Dino,Italy
Ana,Brazil
Stefan,Germany
Valeriy,Ukraine
Vladimir,ex-USSR
Masae,Japan
Terrence,British
Antonius,Indonesia
Jean,France/Belgium
Paola,Italy
Automne,France/Belgium
Tracey,British
Erik,Sweden
Rangel,Bulgaria
Hyang,Korea
Daphne,Netherlands
Richard,Kenya
Vladimir,ex-USSR
Hrvoje,Yugoslavia
Vincent,Czechoslovakia
Mario,Italy
Arthur,British
Sumika,Japan
Phil,British
Galina,ex-USSR
Yuri,ex-USSR
Violet,British
Jose,Cuba
Donald,British
Vasili,ex-USSR
Orestes,Cuba
Geminio,Italy
Sung,Korea
Kate,British
Virna,Brazil
Viktor,Ukraine
Antonio,Portugal
John,British
Enrique,Hispanic
Loudy,British
Bela,Hungary
Franz,Germany
Magnus,Sweden
Sachiko,Japan
Petr,Czech Republic
Maki,Japan
Ute,Germany
Paul,British
Robert,British
Fernand,France/Belgium
Deji,Nigeria
Dean,British
Josef,Czechoslovakia
Natalya,ex-USSR
Josef,Germany
Miroslav,Czechoslovakia
Angie,British
Christine,Germany
Rakhim,ex-USSR
Robert,Switzerland
Ermenegildo,Italy
David,British
Tore,Sweden
Gaston,France/Belgium
Brandon,British
Stanislav,ex-USSR
Donghua,Switzerland
Dion,Denmark
Michael,British
Rumyana,Bulgaria
Petronella,Netherlands
Marina,ex-USSR
Jozsef,Hungary
Piet,Netherlands
Catherine,Jamaica
Vitali,ex-USSR
Kim,British
Fred,British
Frederick,British
Josef,Czechoslovakia
Heather,British
Virginie,France/Belgium
Romina,Italy
Meike,Germany
Kosei,Japan
Bodo,Germany
Haruki,Japan
Craig,British
Hadi,Islamic Republic Of Iran
Kaori,Japan
Alexandre,ex-USSR
Edwin,Hispanic
Ladislav,Czechoslovakia
Tadahito,Japan
Paulus,Netherlands
Noël,France/Belgium
Felix,Austria
Thomas,British
Marija,Montenegro
Ondrej,Czech Republic
Tsano,Bulgaria
Olga,ex-USSR
Wilhelm,Germany
Vladimir,Czechoslovakia
Josef,Czechoslovakia
Pierpaolo,Italy
Kenan,Turkey
Hans,Switzerland
June,British
Dorothy,British
Hans,Germany
Richard,Germany
Aleksandr,ex-USSR
Valeska,Brazil
Bradley,British
Rebecca,British
Ben,British
Nenad,Yugoslavia
Giampiero,Italy
Willi,Germany
Viktor,ex-USSR
Sigisfredo,Italy
Bruce,British
Antonio,Brazil
Kiril,Bulgaria
Romario,Brazil
Jimmy,Sweden
Ivar,ex-USSR
Diana,Romania
Sergey,Belarus
Salvatore,Italy
Miroslaw,Poland
Danilo,Yugoslavia
Kyung,Korea
Renato,Italy
Mary,British
Rene,Germany
Rolando,Yugoslavia
Gebhard,Switzerland
Olena,Ukraine
Kalman,Hungary
Alexis,France/Belgium
Joseph,British
Paul,Germany
Keiko,Japan
Olga,ex-USSR
Stephan,Germany
James,British
Simone,British
Wolfgang,Germany
Edgar,British
Roberto,Italy
Mirella,Greece
Anderson,Brazil
Gunther,Germany
Erik,Austria
Ejvind,Denmark
Maria,Indonesia
Michal,Slovakia
Kvetoslava,Czechoslovakia
Jennifer,British
Mikael,Sweden
Afanasijs,ex-USSR
Bernhard,Germany
Wladyslaw,Poland
Eugen,Germany
György,Hungary
Jeffrey,British
Pierre,France/Belgium
Ladislav,Czechoslovakia
Nadka,Bulgaria
Thomasios,Greece
Katherine,British
Parnaos,ex-USSR
Kyungwon,Korea
Hassiba,Algeria
Mattias,Sweden
Adam,Poland
Jürgen,Germany
Elizabeth,British
Emilio,Italy
Colette,France/Belgium
Bruno,Germany
Edvinas,Lithuania
Didier,France/Belgium
Gerhard,Germany
Kerry,British
Erik,Netherlands
Zivko,Serbia
Aleksandr,ex-USSR
Fanny,British
Albin,France/Belgium
Laura,Italy
Henrik,Denmark
Lachlan,British
Maurizio,Italy
Maria,ex-USSR
Frantisek,Czechoslovakia
Simon,British
LONDOT,France/Belgium
David,Hispanic
Sava,Yugoslavia
Hyunjin,Korea
Charles,France/Belgium
Fritz,Germany
Ragnild,Denmark
Ryszard,Poland
Andreas,Germany
Eugen,Switzerland
Marco,Italy
Veaceslav,Republic Of Moldova
Kathleen,British
Diane,British
Ivan,Belarus
Gregory,Jamaica
Max,Austria
Inna,Ukraine
Pal,Hungary
Wendy,British
Irena,Poland
Léon,France/Belgium
Urska,Slovenia
Jean,France/Belgium
Hakki,Turkey
Igor,ex-USSR
Bakshish,India
Silke,Germany
Barje,Sweden
Marja,Poland
Martina,Germany
Philip,British
Viktor,ex-USSR
Horace,British
Tania,Cuba
Stephen,Kenya
Thomas,Germany
Philippe,France/Belgium
Liutvi,Bulgaria
Haylea,British
Friedrich,Germany
Liudmila,ex-USSR
Tomislav,Yugoslavia
Sören,Denmark
Werner,Germany
Bettina,Germany
Silvia,Hispanic
Beniamino,Italy
Zurab,Georgia
Edith,Netherlands
Vladislavas,ex-USSR
Gary,British
Kasumi,Japan
James,British
Jan,Germany
Tomas,Czech Republic
Thomas,Austria
Zoran,Yugoslavia
Grahame,British
Stamatios,Greece
Tim,British
Zoran,Yugoslavia
Henri,France/Belgium
Ross,British
Raphael,France/Belgium
Ida,Czechoslovakia
Fritz,Switzerland
Richard,British
Eun,Korea
Jan,Czechoslovakia
Georges,France/Belgium
Ingvar,Sweden
Hans,Switzerland
Dong,Korea
Max,Sweden
James,British
Aleksandr,ex-USSR
Fernando,Italy
Edward,British
Vijay,India
Carl,Germany
Harold,British
Jure,Yugoslavia
Tibor,Hungary
Greg,British
Klas,Sweden
Alexandre,Brazil
Vladimir,ex-USSR
Petar,Bulgaria
Paul,British
Byrle,British
Jose,Cuba
Charles,British
Yuri,ex-USSR
Pavel,Czechoslovakia
Uta,"German Democratic Republic (1955-1990, "
Sata,Japan
Uno,Sweden
Eli,British
Brendan,British
Daishin,Japan
Janos,Hungary
Wolfram,Austria
Siegfried,Austria
Lyudmila,ex-USSR
Kunishige,Japan
Jill,British
Yushi,Japan
Nina,ex-USSR
Antonio,Italy
Mathieu,France/Belgium
Mats,Sweden
David,British
Tatiana,ex-USSR
Gerrit,Netherlands
Felice,Italy
Emil,Bulgaria
Klaus,Germany
Jan,Netherlands
Garry,British
Anatoli,ex-USSR
Donald,British
Giorgio,Italy
Christopher,British
Nicolaas,Netherlands
Larry,British
Vasyl,Ukraine
Vivian,British
Helena,Germany
Marit,Sweden
Ashley,British
Gösta,Sweden
Jozef,Poland
Andrea,Italy
Herve,France/Belgium
Carlos,Hispanic
Koichiro,Japan
Mnatsakan,ex-USSR
Ludwig,Austria
Christian,Austria
Egon,Austria
Max,Netherlands
Mika,Japan
Richard,British
Jacqueline,Germany
Donald,British
Yulia,ex-USSR
Dieter,Germany
Jan,Netherlands
Axel,Germany
Irina,ex-USSR
Helen,British
Christian,Denmark
Luigi,Italy
Antoine,Netherlands
Aleksandr,ex-USSR
Asli,Turkey
Vladimir,ex-USSR
Charles,France/Belgium
Igors,Latvia
Malia,France/Belgium
Dorothea,Austria
Christian,Switzerland
Toshiaki,Japan
VAN,France/Belgium
Yevgeni,ex-USSR
Aleksandr,ex-USSR
Hans,Switzerland
Christopher,British
Roman,Poland
Takashi,Japan
Giorgio,Italy
Herbert,British
Dmitri,ex-USSR
Blagoi,Bulgaria
Norman,Germany
Amy,British
Raymond,British
Sixten,Sweden
Sevdalin,Bulgaria
Sonja,Germany
Graham,British
Zbigniew,Poland
Emile,France/Belgium
Frederick,British
Gerard,Netherlands
Jan,Poland
Peter,Germany
Käthe,Germany
Tadeusz,Poland
Shigeo,Japan
Katie,British
Vesna,Yugoslavia
Ibrahim,Yugoslavia
Sergei,ex-USSR
Norman,British
George,Sweden
Johan,Netherlands
Ercole,Italy
Miklos,Hungary
Constant,France/Belgium
Emi,Japan
Ekaterina,Bulgaria
Paul,Kenya
Byong,Korea
Vitali,ex-USSR
Robert,France/Belgium
Owen,British
Sergey,ex-USSR
William,Brazil
Eladio,Hispanic
Giuseppe,Italy
Maurice,France/Belgium
Silvia,Cuba
Karl,Germany
Sonja,Switzerland
Richard,Switzerland
Ewa,Poland
Claudia,Germany
Andrea,Italy
Begona,Hispanic
Olubayo,Nigeria
Vyacheslav,ex-USSR
Joachim,Germany
Wilson,Kenya
AMARAL,Brazil
Matthew,British
Erich,Germany
Blair,British
Tamara,ex-USSR
Ruhi,Turkey
Djoko,Yugoslavia
Douglas,British
Jon,British
Dmitri,ex-USSR
Igor,ex-USSR
Michael,Germany
Aleksandr,ex-USSR
Claudia,Netherlands
Deedee,British
Martina,Czech Republic
Alain,France/Belgium
Werner,Germany
Maria,Greece
William,British
Joel,France/Belgium
Yoshihide,Japan
Aleksander,Bulgaria
Carl,Sweden
Sebastien,France/Belgium
Rosemarie,Jamaica
Alexander,British
Emiel,Netherlands
Stephanie,France/Belgium
Stephane,France/Belgium
Severino,Italy
George,British
Emmanuel,British
Lazaro,Cuba
Philippe,France/Belgium
Jan,Czechoslovakia
Gurbux,India
Elena,ex-USSR
Janice,British
Willi,Germany
Rudolf,Hungary
Olivier,France/Belgium
Giampero,Italy
Dugald,British
Luis,Hispanic
Igor,ex-USSR
Vladimir,ex-USSR
Daniela,Germany
Dusan,Yugoslavia
Yasuhiro,Japan
Ekaterina,ex-USSR
Bas,Netherlands
Yipsi,Cuba
Ruta,Lithuania
Robert,British
Philippe,France/Belgium
Doerte,Germany
Mildred,British
Larisa,ex-USSR
Elvis,Cuba
Suzan,Netherlands
Ivan,ex-USSR
Wilhelm,Germany
Zenon,ex-USSR
Holmfrid,Sweden
Jiri,Czech Republic
Maximilian,Austria
Guido,Italy
Nobuo,Japan
Jörgen,Denmark
Ulf,Sweden
Klaus,Germany
Thomas,Sweden
Tomas,Cuba
Guillaume,France/Belgium
Wladyslaw,Poland
Mikhail,ex-USSR
Katarzyna,Poland
Valerio,Italy
Nicolas,France/Belgium
Tamas,Hungary
Alexandre,France/Belgium
Marco,Italy
Louis,British
Jaroslawa,Poland
Györgyi,Hungary
Viktor,ex-USSR
Oscar,Germany
Elina,ex-USSR
Willy,Germany
Lyudmila,ex-USSR
Gunilla,Sweden
Victor,Cuba
Denys,Ukraine
Steve,British
Rositsa,Bulgaria
Gustaf,Sweden
Jan,Poland
Ahmad,Pakistan
Diogenes,Cuba
Guzel,Kazakhstan
Alexandra,Germany
Sergiy,Ukraine
Montagu,British
Michele,Italy
Hans,Denmark
Daniel,Puerto Rico
Aleksandr,ex-USSR
Paul,France/Belgium
Gintautas,ex-USSR
Hans,Denmark
Raymond,France/Belgium
Izabela,Poland
Jan,Czechoslovakia
Tamas,Hungary
Ivan,ex-USSR
Cesare,Italy
Ole,Norway
Sarah,Germany
Maria,ex-USSR
Gustave,France/Belgium
Bratan,Bulgaria
Douglas,British
Roberto,Italy
Arijan,Croatia
Erno,Hungary
Tatyana,ex-USSR
Kristine,Norway
Alexander,British
Atina,British
Jane,British
Sarunas,Lithuania
Shingo,Japan
Josef,Czechoslovakia
Donovan,South Africa
Svilen,Bulgaria
Giorgio,Italy
Ronda,British
Karoline,Norway
Karl,Sweden
Joginder,India
Iain,British
Ethel,British
Andro,Yugoslavia
Alexandre,ex-USSR
Phillip,British
Paul,France/Belgium
Harvey,British
Boris,Yugoslavia
Roger,France/Belgium
Leila,Brazil
Blagoje,Yugoslavia
Richard,British
Paul,France/Belgium
Josias,Switzerland
André,France/Belgium
Maurice,France/Belgium
Liam,British
Gottfried,Switzerland
Hilda,British
Alfred,British
Tamas,Hungary
Gina,British
Marc,British
Anthony,British
John,British
Norberto,Cuba
Olena,Ukraine
GRAZIELLE,Brazil
Kacey,British
Léonard,France/Belgium
Yevgeny,ex-USSR
Mattias,Sweden
Steven,British
Wilberforce,British
Vladimir,ex-USSR
Vladimir,ex-USSR
Oksana,Ukraine
Viktor,ex-USSR
Michelle,British
Wayne,British
Miki,Japan
Zhaksylyk,ex-USSR
Yusup,Tadjikistan
Seiji,Japan
Vladimir,ex-USSR
Ian,British
Sven,Sweden
Liudmila,ex-USSR
Max,Germany
Viktor,Greece
Lloyd,British
Zlatko,Yugoslavia
Nova,Indonesia
Laszlo,Hungary
Sture,Sweden
Alfred,Mixed Team
Carl,Sweden
Fritzi,Austria
Edith,British
Alberto,Mexico
Nikolaï,ex-USSR
Michael,British
Wilson,Kenya
Mate,Yugoslavia
Neil,British
Aleksei,ex-USSR
Vladimir,ex-USSR
Chih,Chinese Taipei
Jayna,British
Adolphe,France/Belgium
Gisela,Germany
Jens,Germany
Eduard,Germany
Franz,Germany
Carlos,Hispanic
Angela,British
Vojtech,Czechoslovakia
Koji,Japan
Stefan,Switzerland
Hicham,Morocco
Yuri,ex-USSR
Lubov,ex-USSR
Hiriyuki,Japan
Henri,France/Belgium
Natalia,ex-USSR
Franck,France/Belgium
Heinrich,Switzerland
Noel,British
Youngmin,Korea
Roland,Hungary
Edward,British
Michel,Switzerland
Maurice,France/Belgium
Fritz,Germany
Henri,France/Belgium
Max,Switzerland
Wolfgang,Germany
Nathan,British
Somaya,India
Irada,Azerbaijan
Mira,ex-USSR
Kaori,Japan
Imjeong,Korea
Yevgen,Ukraine
Sante,Italy
John,British
Fernando,Mexico
Dorian,France/Belgium
Keith,British
Jacques,France/Belgium
Thomas,British
Miguel,Mexico
Brian,British
Carline,Netherlands
Enrico,Italy
Daniela,Germany
Hans,Germany
Charles,France/Belgium
Antonio,Italy
Guillaume,France/Belgium
Laszlo,Hungary
Harry,ex-USSR
