Name,Country
Robin,Germanic
Omero,Romance
Christopher,English-Speaking
Anouk,English-Speaking
Cornelis,Germanic
Vadim,Eastern Slavic
Margarita,Southern and Western Slavic
Maria,Germanic
Nicolaas,Germanic
Nao,East Asian
Luigi,Romance
Andrei,Germanic
Zach,English-Speaking
Aleksandr,Eastern Slavic
Patric,Germanic
Pierre,Romance
Manfred,Germanic
ALEXANDRE,Hispanic
Willy,Romance
Irina,Eastern Slavic
Daima,Hispanic
Hector,Hispanic
Robert,English-Speaking
Antonio,Romance
Karl,Germanic
Renzo,Romance
Sönke,Germanic
Hans,Germanic
Albert,Germanic
Al,English-Speaking
Isobel,English-Speaking
Philippe,English-Speaking
Islam,Eastern Slavic
Bun,East Asian
Mia,English-Speaking
Francis,Hispanic
Marten,Germanic
Janusz,Southern and Western Slavic
Raul,Hispanic
Miroslava,Southern and Western Slavic
Taejin,East Asian
Adhemar,Hispanic
Bernhard,Germanic
Hitoshi,East Asian
Maddalena,Romance
Rius,Germanic
Nedo,Romance
Yevgeni,Eastern Slavic
Andrzej,Southern and Western Slavic
Maria,Germanic
Harry,English-Speaking
Tim,English-Speaking
Nicole,Germanic
Alexandra,English-Speaking
Eduard,Germanic
Edward,English-Speaking
Yurie,East Asian
Midori,East Asian
Shannon,English-Speaking
Miroslav,Southern and Western Slavic
Aleksandr,Eastern Slavic
Rei,East Asian
Matthias,Germanic
Kely,Hispanic
Abaz,Southern and Western Slavic
Aleksandr,Eastern Slavic
Danijela,Nordic
Robert,English-Speaking
Haruka,East Asian
Evan,English-Speaking
Herbert,English-Speaking
Nina,Eastern Slavic
Göthe,Nordic
Karen,Nordic
Masako,East Asian
Henriette,Nordic
Franziska,Germanic
Eric,Romance
Gaetan,English-Speaking
Nicky,English-Speaking
Vladimir,Eastern Slavic
Reinhold,Germanic
Annette,Germanic
Jose,Hispanic
Asen,Southern and Western Slavic
Roberto,Romance
Bernard,Romance
Yong,East Asian
Dominique,English-Speaking
Gabriel,Hispanic
Louis,Romance
Paul,Germanic
Natalie,English-Speaking
Tatyana,Eastern Slavic
Max,Romance
Vera,Southern and Western Slavic
Gun,Nordic
Grigori,Eastern Slavic
Gennadi,Eastern Slavic
Yevgeni,Eastern Slavic
Nailia,Eastern Slavic
Elena,Eastern Slavic
Yuliya,Eastern Slavic
Iryna,Eastern Slavic
Victor,Romance
Arie,Germanic
Hannu,Nordic
Christian,Nordic
Valeri,Eastern Slavic
Ibrahim,Hispanic
Herbert,Germanic
Robert,Romance
Boris,Eastern Slavic
Makoto,East Asian
Georg,Germanic
Leopold,Germanic
Agnieszka,Southern and Western Slavic
Henri,Romance
Jacques,Romance
Akaki,Eastern Slavic
Marcia,English-Speaking
Aleksandar,Southern and Western Slavic
Andrew,English-Speaking
Oksana,Eastern Slavic
Robert,Southern and Western Slavic
Luc,Romance
Giovane,Hispanic
Barbora,Southern and Western Slavic
Hope,English-Speaking
Gabriela,Germanic
Jonathan,English-Speaking
Paul,Romance
Lyudmila,Eastern Slavic
Jerzy,Southern and Western Slavic
Marina,Eastern Slavic
Yoshio,East Asian
Milan,Southern and Western Slavic
Herbert,Germanic
Sergei,Eastern Slavic
Nerguy,East Asian
Anders,Nordic
Ann,Nordic
Michel,Romance
Joseph,English-Speaking
Eva,English-Speaking
Hilda,English-Speaking
Luigi,Romance
Frank,English-Speaking
Teresa,Southern and Western Slavic
Christine,Romance
Paul,Romance
Gunnar,Nordic
Karine,English-Speaking
Frantisek,Southern and Western Slavic
Irene,Germanic
Walter,English-Speaking
Henning,Nordic
Wladimiro,Romance
Nina,Eastern Slavic
Nicole,English-Speaking
Frederick,English-Speaking
Yukio,East Asian
Edvins,Eastern Slavic
Charles,English-Speaking
Pierre,Romance
Sigrid,Germanic
Bertha,Germanic
Minke,Germanic
Charles,Germanic
Lukas,Germanic
Iosif,Eastern Slavic
Gustav,Germanic
Renzo,Romance
Kari,Nordic
Zdzislaw,Southern and Western Slavic
Iryna,Eastern Slavic
Jana,Germanic
Ryszard,Southern and Western Slavic
Adriana,Hispanic
Ernesto,Romance
Robert,English-Speaking
Reginald,English-Speaking
Viktor,Eastern Slavic
Bozidar,Southern and Western Slavic
Ansgar,Germanic
Paul,English-Speaking
Fritze,Nordic
Franz,Germanic
Boris,Southern and Western Slavic
Luiza,Southern and Western Slavic
Ryan,English-Speaking
Zeljko,Southern and Western Slavic
James,English-Speaking
David,English-Speaking
Ivailo,Southern and Western Slavic
Victoria,English-Speaking
Nikolai,Eastern Slavic
Patrizio,Romance
Stanislas,Germanic
Vanja,Southern and Western Slavic
Yuris,Eastern Slavic
Leandro,Romance
Enrico,Romance
Shigeru,East Asian
Giacomo,Romance
Milada,Southern and Western Slavic
Leonard,English-Speaking
Georges,Romance
Tullio,Romance
Savkus,Eastern Slavic
Chiara,Romance
Leonid,Eastern Slavic
Peter,Germanic
Richard,English-Speaking
Martina,Germanic
Jacques,Romance
Francois,Romance
Leonard,English-Speaking
Berta,Eastern Slavic
Thomas,Germanic
Garth,Hispanic
Stuart,English-Speaking
Borislava,Southern and Western Slavic
Paulo,Hispanic
Hermann,Germanic
Daniel,Southern and Western Slavic
Olivia,English-Speaking
Angela,English-Speaking
Thomas,English-Speaking
Eduard,Eastern Slavic
Walter,English-Speaking
Igor,Eastern Slavic
Carlo,Romance
Désiré,Romance
Hector,Hispanic
Philippe,Romance
Egon,Southern and Western Slavic
Antanas,Eastern Slavic
Grace,English-Speaking
Richard,English-Speaking
Örjan,Nordic
Iurii,Eastern Slavic
Nelson,Hispanic
David,Germanic
Liana,Eastern Slavic
Stevan,Southern and Western Slavic
Pierre,English-Speaking
Valentina,Eastern Slavic
James,English-Speaking
Tobias,Germanic
Armand,Romance
Natalia,Eastern Slavic
Masaki,East Asian
Thomas,Nordic
Harald,Germanic
Levan,Eastern Slavic
Pavel,Eastern Slavic
Edward,English-Speaking
Yasuyuki,East Asian
Gennadi,Eastern Slavic
Rene,Romance
Andrei,Eastern Slavic
Pedro,Hispanic
Leonel,Hispanic
Rolf,Germanic
Andreas,Germanic
Seiki,East Asian
Zdenko,Southern and Western Slavic
Willi,Germanic
Konstantin,Eastern Slavic
Irina,Eastern Slavic
Peer,Nordic
Ronald,English-Speaking
Ivan,Southern and Western Slavic
Pierre,Romance
Hubert,Southern and Western Slavic
Mikhail,Eastern Slavic
Stephen,English-Speaking
Herbert,Germanic
Anthony,English-Speaking
Belinda,English-Speaking
Kathrin,Germanic
Tomas,Nordic
Aleksandr,Eastern Slavic
Christian,Nordic
Michael,Hispanic
Frantisek,Southern and Western Slavic
Milan,Southern and Western Slavic
Line,Nordic
Erich,Germanic
Primo,Romance
Giovanni,Romance
Martin,Southern and Western Slavic
Ladislav,Southern and Western Slavic
Ivo,Romance
Derek,English-Speaking
Roy,Germanic
Hector,English-Speaking
Derek,English-Speaking
Aleksandr,Eastern Slavic
Emily,English-Speaking
Ole,Germanic
Marie,Romance
Hendrik,Germanic
Alberto,Romance
Tatiana,Hispanic
Stephan,Germanic
Vladimir,Eastern Slavic
Martti,Nordic
Martine,Germanic
Mac,English-Speaking
Santiago,Hispanic
Hugh,English-Speaking
Adam,English-Speaking
Susanne,Germanic
Maria,Hispanic
David,English-Speaking
Stefan,Germanic
Miki,East Asian
Sandra,Southern and Western Slavic
Aleksei,Eastern Slavic
Armen,Eastern Slavic
Campbell,English-Speaking
Marcel,Romance
Anzhelika,Romance
Valerii,Eastern Slavic
Gerry,English-Speaking
Shaun,English-Speaking
Tatiana,Eastern Slavic
Regine,Germanic
Viktor,Eastern Slavic
Andres,Hispanic
Aernout,Germanic
Juan,Hispanic
Ib,Nordic
Aliona,Germanic
Innozenz,Germanic
Danny,English-Speaking
Sonja,Nordic
Ivailo,Southern and Western Slavic
Valerie,English-Speaking
Olessya,Eastern Slavic
Henri,Romance
Walter,English-Speaking
Sukhbaatar,East Asian
Adam,Southern and Western Slavic
Eric,English-Speaking
Alessandro,Romance
Angelo,English-Speaking
Kara,English-Speaking
William,English-Speaking
Katarina,Nordic
Rudolf,Germanic
Alexander,Germanic
Predrag,Southern and Western Slavic
Silvia,Hispanic
Angelia,Eastern Slavic
Karl,Germanic
Nikolay,Southern and Western Slavic
Jeremy,English-Speaking
Hirotaka,East Asian
Jack,English-Speaking
Eric,English-Speaking
Takeshi,East Asian
Inge,Germanic
Diego,Romance
Konstantin,Germanic
Janusz,Southern and Western Slavic
James,English-Speaking
Sergei,Eastern Slavic
Hector,Hispanic
Weiyang,East Asian
Milenko,Southern and Western Slavic
Boris,Eastern Slavic
Romeo,Romance
Sergei,Eastern Slavic
Norma,English-Speaking
Cornelia,Germanic
Vladislav,Eastern Slavic
Raymond,English-Speaking
William,Hispanic
Gianna,Germanic
Zac,English-Speaking
Andre,Romance
Viktor,Eastern Slavic
Daniel,English-Speaking
Curtis,English-Speaking
Jules,Romance
Clare,English-Speaking
Ambrogio,Romance
Andreas,Germanic
Dino,Romance
Ana,Hispanic
Stefan,Germanic
Valeriy,Eastern Slavic
Vladimir,Eastern Slavic
Masae,East Asian
Terrence,English-Speaking
Jean,Romance
Paola,Romance
Automne,Romance
Tracey,English-Speaking
Erik,Nordic
Rangel,Southern and Western Slavic
Hyang,East Asian
Daphne,Germanic
Vladimir,Eastern Slavic
Hrvoje,Southern and Western Slavic
Vincent,Southern and Western Slavic
Mario,Romance
Arthur,English-Speaking
Sumika,East Asian
Phil,English-Speaking
Galina,Eastern Slavic
Yuri,Eastern Slavic
Violet,English-Speaking
Jose,Hispanic
Donald,English-Speaking
Vasili,Eastern Slavic
Orestes,Hispanic
Geminio,Romance
Sung,East Asian
Kate,English-Speaking
Virna,Hispanic
Viktor,Eastern Slavic
Antonio,Hispanic
John,English-Speaking
Enrique,Hispanic
Loudy,English-Speaking
Franz,Germanic
Magnus,Nordic
Sachiko,East Asian
Petr,Southern and Western Slavic
Maki,East Asian
Ute,Germanic
Paul,English-Speaking
Robert,English-Speaking
Fernand,Romance
Dean,English-Speaking
Josef,Southern and Western Slavic
Natalya,Eastern Slavic
Josef,Germanic
Miroslav,Southern and Western Slavic
Angie,English-Speaking
Christine,Germanic
Rakhim,Eastern Slavic
Robert,Germanic
Ermenegildo,Romance
David,English-Speaking
Tore,Nordic
Gaston,Romance
Brandon,English-Speaking
Stanislav,Eastern Slavic
Donghua,Germanic
Dion,Nordic
Michael,English-Speaking
Rumyana,Southern and Western Slavic
Petronella,Germanic
Marina,Eastern Slavic
Piet,Germanic
Catherine,Hispanic
Vitali,Eastern Slavic
Kim,English-Speaking
Fred,English-Speaking
Frederick,English-Speaking
Josef,Southern and Western Slavic
Heather,English-Speaking
Virginie,Romance
Romina,Romance
Meike,Germanic
Kosei,East Asian
Bodo,Germanic
Haruki,East Asian
Craig,English-Speaking
Kaori,East Asian
Alexandre,Eastern Slavic
Edwin,Hispanic
Ladislav,Southern and Western Slavic
Tadahito,East Asian
Paulus,Germanic
Noël,Romance
Felix,Germanic
Thomas,English-Speaking
Marija,Southern and Western Slavic
Ondrej,Southern and Western Slavic
Tsano,Southern and Western Slavic
Olga,Eastern Slavic
Wilhelm,Germanic
Vladimir,Southern and Western Slavic
Josef,Southern and Western Slavic
Pierpaolo,Romance
Hans,Germanic
June,English-Speaking
Dorothy,English-Speaking
Hans,Germanic
Richard,Germanic
Aleksandr,Eastern Slavic
Valeska,Hispanic
Bradley,English-Speaking
Rebecca,English-Speaking
Ben,English-Speaking
Nenad,Southern and Western Slavic
Giampiero,Romance
Willi,Germanic
Viktor,Eastern Slavic
Sigisfredo,Romance
Bruce,English-Speaking
Antonio,Hispanic
Kiril,Southern and Western Slavic
Romario,Hispanic
Jimmy,Nordic
Ivar,Eastern Slavic
Diana,Romance
Sergey,Eastern Slavic
Salvatore,Romance
Miroslaw,Southern and Western Slavic
Danilo,Southern and Western Slavic
Kyung,East Asian
Renato,Romance
Mary,English-Speaking
Rene,Germanic
Rolando,Southern and Western Slavic
Gebhard,Germanic
Olena,Eastern Slavic
Alexis,Romance
Joseph,English-Speaking
Paul,Germanic
Keiko,East Asian
Olga,Eastern Slavic
Stephan,Germanic
James,English-Speaking
Simone,English-Speaking
Wolfgang,Germanic
Edgar,English-Speaking
Roberto,Romance
Anderson,Hispanic
Gunther,Germanic
Erik,Germanic
Ejvind,Nordic
Michal,Southern and Western Slavic
Kvetoslava,Southern and Western Slavic
Jennifer,English-Speaking
Mikael,Nordic
Afanasijs,Eastern Slavic
Bernhard,Germanic
Wladyslaw,Southern and Western Slavic
Eugen,Germanic
Jeffrey,English-Speaking
Pierre,Romance
Ladislav,Southern and Western Slavic
Nadka,Southern and Western Slavic
Katherine,English-Speaking
Parnaos,Eastern Slavic
Kyungwon,East Asian
Mattias,Nordic
Adam,Southern and Western Slavic
Jürgen,Germanic
Elizabeth,English-Speaking
Emilio,Romance
Colette,Romance
Bruno,Germanic
Didier,Romance
Gerhard,Germanic
Kerry,English-Speaking
Erik,Germanic
Zivko,Southern and Western Slavic
Aleksandr,Eastern Slavic
Fanny,English-Speaking
Albin,Romance
Laura,Romance
Henrik,Nordic
Lachlan,English-Speaking
Maurizio,Romance
Maria,Eastern Slavic
Frantisek,Southern and Western Slavic
Simon,English-Speaking
LONDOT,Romance
David,Hispanic
Sava,Southern and Western Slavic
Hyunjin,East Asian
Charles,Romance
Fritz,Germanic
Ragnild,Nordic
Ryszard,Southern and Western Slavic
Andreas,Germanic
Eugen,Germanic
Marco,Romance
Kathleen,English-Speaking
Diane,English-Speaking
Ivan,Eastern Slavic
Gregory,Hispanic
Max,Germanic
Inna,Eastern Slavic
Wendy,English-Speaking
Irena,Southern and Western Slavic
Léon,Romance
Urska,Southern and Western Slavic
Jean,Romance
Igor,Eastern Slavic
Silke,Germanic
Barje,Nordic
Marja,Southern and Western Slavic
Martina,Germanic
Philip,English-Speaking
Viktor,Eastern Slavic
Horace,English-Speaking
Tania,Hispanic
Thomas,Germanic
Philippe,Romance
Liutvi,Southern and Western Slavic
Haylea,English-Speaking
Friedrich,Germanic
Liudmila,Eastern Slavic
Tomislav,Southern and Western Slavic
Sören,Nordic
Werner,Germanic
Bettina,Germanic
Silvia,Hispanic
Beniamino,Romance
Zurab,Eastern Slavic
Edith,Germanic
Vladislavas,Eastern Slavic
Gary,English-Speaking
Kasumi,East Asian
James,English-Speaking
Jan,Germanic
Tomas,Southern and Western Slavic
Thomas,Germanic
Zoran,Southern and Western Slavic
Grahame,English-Speaking
Tim,English-Speaking
Zoran,Southern and Western Slavic
Henri,Romance
Ross,English-Speaking
Raphael,Romance
Ida,Southern and Western Slavic
Fritz,Germanic
Richard,English-Speaking
Eun,East Asian
Jan,Southern and Western Slavic
Georges,Romance
Ingvar,Nordic
Hans,Germanic
Dong,East Asian
Max,Nordic
James,English-Speaking
Aleksandr,Eastern Slavic
Fernando,Romance
Edward,English-Speaking
Carl,Germanic
Harold,English-Speaking
Jure,Southern and Western Slavic
Greg,English-Speaking
Klas,Nordic
Alexandre,Hispanic
Vladimir,Eastern Slavic
Petar,Southern and Western Slavic
Paul,English-Speaking
Byrle,English-Speaking
Jose,Hispanic
Charles,English-Speaking
Yuri,Eastern Slavic
Pavel,Southern and Western Slavic
Uta,Germanic
Sata,East Asian
Uno,Nordic
Eli,English-Speaking
Brendan,English-Speaking
Daishin,East Asian
Wolfram,Germanic
Siegfried,Germanic
Lyudmila,Eastern Slavic
Kunishige,East Asian
Jill,English-Speaking
Yushi,East Asian
Nina,Eastern Slavic
Antonio,Romance
Mathieu,Romance
Mats,Nordic
David,English-Speaking
Tatiana,Eastern Slavic
Gerrit,Germanic
Felice,Romance
Emil,Southern and Western Slavic
Klaus,Germanic
Jan,Germanic
Garry,English-Speaking
Anatoli,Eastern Slavic
Donald,English-Speaking
Giorgio,Romance
Christopher,English-Speaking
Nicolaas,Germanic
Larry,English-Speaking
Vasyl,Eastern Slavic
Vivian,English-Speaking
Helena,Germanic
Marit,Nordic
Ashley,English-Speaking
Gösta,Nordic
Jozef,Southern and Western Slavic
Andrea,Romance
Herve,Romance
Carlos,Hispanic
Koichiro,East Asian
Mnatsakan,Eastern Slavic
Ludwig,Germanic
Christian,Germanic
Egon,Germanic
Max,Germanic
Mika,East Asian
Richard,English-Speaking
Jacqueline,Germanic
Donald,English-Speaking
Yulia,Eastern Slavic
Dieter,Germanic
Jan,Germanic
Axel,Germanic
Irina,Eastern Slavic
Helen,English-Speaking
Christian,Nordic
Luigi,Romance
Antoine,Germanic
Aleksandr,Eastern Slavic
Vladimir,Eastern Slavic
Charles,Romance
Malia,Romance
Dorothea,Germanic
Christian,Germanic
Toshiaki,East Asian
VAN,Romance
Yevgeni,Eastern Slavic
Aleksandr,Eastern Slavic
Hans,Germanic
Christopher,English-Speaking
Roman,Southern and Western Slavic
Takashi,East Asian
Giorgio,Romance
Herbert,English-Speaking
Dmitri,Eastern Slavic
Blagoi,Southern and Western Slavic
Norman,Germanic
Amy,English-Speaking
Raymond,English-Speaking
Sixten,Nordic
Sevdalin,Southern and Western Slavic
Sonja,Germanic
Graham,English-Speaking
Zbigniew,Southern and Western Slavic
Emile,Romance
Frederick,English-Speaking
Gerard,Germanic
Jan,Southern and Western Slavic
Peter,Germanic
Käthe,Germanic
Tadeusz,Southern and Western Slavic
Shigeo,East Asian
Katie,English-Speaking
Vesna,Southern and Western Slavic
Ibrahim,Southern and Western Slavic
Sergei,Eastern Slavic
Norman,English-Speaking
George,Nordic
Johan,Germanic
Ercole,Romance
Constant,Romance
Emi,East Asian
Ekaterina,Southern and Western Slavic
Byong,East Asian
Vitali,Eastern Slavic
Robert,Romance
Owen,English-Speaking
Sergey,Eastern Slavic
William,Hispanic
Eladio,Hispanic
Giuseppe,Romance
Maurice,Romance
Silvia,Hispanic
Karl,Germanic
Sonja,Germanic
Richard,Germanic
Ewa,Southern and Western Slavic
Claudia,Germanic
Andrea,Romance
Begona,Hispanic
Vyacheslav,Eastern Slavic
Joachim,Germanic
AMARAL,Hispanic
Matthew,English-Speaking
Erich,Germanic
Blair,English-Speaking
Tamara,Eastern Slavic
Djoko,Southern and Western Slavic
Douglas,English-Speaking
Jon,English-Speaking
Dmitri,Eastern Slavic
Igor,Eastern Slavic
Michael,Germanic
Aleksandr,Eastern Slavic
Claudia,Germanic
Deedee,English-Speaking
Martina,Southern and Western Slavic
Alain,Romance
Werner,Germanic
William,English-Speaking
Joel,Romance
Yoshihide,East Asian
Aleksander,Southern and Western Slavic
Carl,Nordic
Sebastien,Romance
Rosemarie,Hispanic
Alexander,English-Speaking
Emiel,Germanic
Stephanie,Romance
Stephane,Romance
Severino,Romance
George,English-Speaking
Emmanuel,English-Speaking
Lazaro,Hispanic
Philippe,Romance
Jan,Southern and Western Slavic
Elena,Eastern Slavic
Janice,English-Speaking
Willi,Germanic
Olivier,Romance
Giampero,Romance
Dugald,English-Speaking
Luis,Hispanic
Igor,Eastern Slavic
Vladimir,Eastern Slavic
Daniela,Germanic
Dusan,Southern and Western Slavic
Yasuhiro,East Asian
Ekaterina,Eastern Slavic
Bas,Germanic
Yipsi,Hispanic
Robert,English-Speaking
Philippe,Romance
Doerte,Germanic
Mildred,English-Speaking
Larisa,Eastern Slavic
Elvis,Hispanic
Suzan,Germanic
Ivan,Eastern Slavic
Wilhelm,Germanic
Zenon,Eastern Slavic
Holmfrid,Nordic
Jiri,Southern and Western Slavic
Maximilian,Germanic
Guido,Romance
Nobuo,East Asian
Jörgen,Nordic
Ulf,Nordic
Klaus,Germanic
Thomas,Nordic
Tomas,Hispanic
Guillaume,Romance
Wladyslaw,Southern and Western Slavic
Mikhail,Eastern Slavic
Katarzyna,Southern and Western Slavic
Valerio,Romance
Nicolas,Romance
Alexandre,Romance
Marco,Romance
Louis,English-Speaking
Jaroslawa,Southern and Western Slavic
Viktor,Eastern Slavic
Oscar,Germanic
Elina,Eastern Slavic
Willy,Germanic
Lyudmila,Eastern Slavic
Gunilla,Nordic
Victor,Hispanic
Denys,Eastern Slavic
Steve,English-Speaking
Rositsa,Southern and Western Slavic
Gustaf,Nordic
Jan,Southern and Western Slavic
Diogenes,Hispanic
Guzel,Eastern Slavic
Alexandra,Germanic
Sergiy,Eastern Slavic
Montagu,English-Speaking
Michele,Romance
Hans,Nordic
Aleksandr,Eastern Slavic
Paul,Romance
Gintautas,Eastern Slavic
Hans,Nordic
Raymond,Romance
Izabela,Southern and Western Slavic
Jan,Southern and Western Slavic
Ivan,Eastern Slavic
Cesare,Romance
Ole,Nordic
Sarah,Germanic
Maria,Eastern Slavic
Gustave,Romance
Bratan,Southern and Western Slavic
Douglas,English-Speaking
Roberto,Romance
Arijan,Southern and Western Slavic
Tatyana,Eastern Slavic
Kristine,Nordic
Alexander,English-Speaking
Atina,English-Speaking
Jane,English-Speaking
Shingo,East Asian
Josef,Southern and Western Slavic
Svilen,Southern and Western Slavic
Giorgio,Romance
Ronda,English-Speaking
Karoline,Nordic
Karl,Nordic
Iain,English-Speaking
Ethel,English-Speaking
Andro,Southern and Western Slavic
Alexandre,Eastern Slavic
Phillip,English-Speaking
Paul,Romance
Harvey,English-Speaking
Boris,Southern and Western Slavic
Roger,Romance
Leila,Hispanic
Blagoje,Southern and Western Slavic
Richard,English-Speaking
Paul,Romance
Josias,Germanic
André,Romance
Maurice,Romance
Liam,English-Speaking
Gottfried,Germanic
Hilda,English-Speaking
Alfred,English-Speaking
Gina,English-Speaking
Marc,English-Speaking
Anthony,English-Speaking
John,English-Speaking
Norberto,Hispanic
Olena,Eastern Slavic
GRAZIELLE,Hispanic
Kacey,English-Speaking
Léonard,Romance
Yevgeny,Eastern Slavic
Mattias,Nordic
Steven,English-Speaking
Wilberforce,English-Speaking
Vladimir,Eastern Slavic
Vladimir,Eastern Slavic
Oksana,Eastern Slavic
Viktor,Eastern Slavic
Michelle,English-Speaking
Wayne,English-Speaking
Miki,East Asian
Zhaksylyk,Eastern Slavic
Seiji,East Asian
Vladimir,Eastern Slavic
Ian,English-Speaking
Sven,Nordic
Liudmila,Eastern Slavic
Max,Germanic
Lloyd,English-Speaking
Zlatko,Southern and Western Slavic
Sture,Nordic
Carl,Nordic
Fritzi,Germanic
Edith,English-Speaking
Alberto,Hispanic
Nikolaï,Eastern Slavic
Michael,English-Speaking
Mate,Southern and Western Slavic
Neil,English-Speaking
Aleksei,Eastern Slavic
Vladimir,Eastern Slavic
Jayna,English-Speaking
Adolphe,Romance
Gisela,Germanic
Jens,Germanic
Eduard,Germanic
Franz,Germanic
Carlos,Hispanic
Angela,English-Speaking
Vojtech,Southern and Western Slavic
Koji,East Asian
Stefan,Germanic
Yuri,Eastern Slavic
Lubov,Eastern Slavic
Hiriyuki,East Asian
Henri,Romance
Natalia,Eastern Slavic
Franck,Romance
Heinrich,Germanic
Noel,English-Speaking
Youngmin,East Asian
Edward,English-Speaking
Michel,Germanic
Maurice,Romance
Fritz,Germanic
Henri,Romance
Max,Germanic
Wolfgang,Germanic
Nathan,English-Speaking
Irada,Eastern Slavic
Mira,Eastern Slavic
Kaori,East Asian
Imjeong,East Asian
Yevgen,Eastern Slavic
Sante,Romance
John,English-Speaking
Fernando,Hispanic
Dorian,Romance
Keith,English-Speaking
Jacques,Romance
Thomas,English-Speaking
Miguel,Hispanic
Brian,English-Speaking
Carline,Germanic
Enrico,Romance
Daniela,Germanic
Hans,Germanic
Charles,Romance
Antonio,Romance
Guillaume,Romance
Harry,Eastern Slavic
Paul,Romance
Laurentz,Germanic
Gianbattista,Romance
Christopher,English-Speaking
John,English-Speaking
Justin,English-Speaking
Linford,English-Speaking
Maciej,Southern and Western Slavic
Tina,Germanic
David,English-Speaking
Ekkhard,Germanic
Wladyslaw,Southern and Western Slavic
Tatyana,Eastern Slavic
Amy,Germanic
Debbie,English-Speaking
Christopher,English-Speaking
Pascal,Romance
Anatoli,Eastern Slavic
Leonard,Germanic
Ejlert,Nordic
Rikke,Nordic
Jan,Southern and Western Slavic
Anja,Germanic
Angel,Hispanic
Gennadi,Eastern Slavic
Andreas,Germanic
Paul,Romance
Mikael,Nordic
Janusz,Southern and Western Slavic
Jean,Romance
Michael,Germanic
Yordan,Southern and Western Slavic
Boris,Eastern Slavic
Roger,English-Speaking
Robert,Nordic
Lotte,Nordic
Pierfranco,Romance
Bruno,Hispanic
Hans,Nordic
Giuseppe,Romance
Katsumi,East Asian
Driulys,Hispanic
Marit,Germanic
Seok,East Asian
Roger,Germanic
Colette,Germanic
Christina,Germanic
André,Romance
Thomas,Germanic
Marie,Germanic
Herbert,English-Speaking
Nikolai,Eastern Slavic
Andrea,Romance
Jose,Hispanic
Seokho,East Asian
Giorgio,Romance
Shinya,East Asian
Mike,English-Speaking
Christian,Germanic
Douglas,English-Speaking
Uwe,Germanic
Viktor,Eastern Slavic
Imant,Eastern Slavic
Karl,Germanic
Hairim,East Asian
Raul,Hispanic
Ivan,Southern and Western Slavic
Tetsuo,East Asian
Soslan,Eastern Slavic
Trent,English-Speaking
Jinelle,English-Speaking
George,English-Speaking
Armando,Hispanic
Hinkelien,Germanic
Viktoriya,Eastern Slavic
Galina,Eastern Slavic
Martin,Germanic
Yordan,Southern and Western Slavic
Hans,Nordic
Goran,Southern and Western Slavic
Bernd,Germanic
Charles,English-Speaking
Arthur,English-Speaking
Edi,Germanic
Thomas,Germanic
Lukas,Southern and Western Slavic
Vincenzo,Romance
Robert,English-Speaking
Akitsugu,East Asian
John,Romance
Max,Germanic
William,English-Speaking
Lorraine,English-Speaking
Alfred,Germanic
Eckhardt,Germanic
Reika,East Asian
Kirstin,English-Speaking
Daisuke,East Asian
Aksel,Nordic
Kevin,English-Speaking
Keshorn,Hispanic
Maria,Eastern Slavic
Philip,Germanic
Michael,English-Speaking
Krista,English-Speaking
Pirkko,Nordic
Constant,Romance
Sukra,Southern and Western Slavic
Lidiya,Eastern Slavic
Yevgeny,Eastern Slavic
Henri,Romance
Leszek,Southern and Western Slavic
Christie,English-Speaking
Joseph,Romance
Kevin,English-Speaking
Ingo,Germanic
Bohumil,Southern and Western Slavic
Maureen,English-Speaking
Aleksandr,Eastern Slavic
Uwe,Germanic
Per,Nordic
Tatyana,Eastern Slavic
Christian,Germanic
Robbert,Germanic
Galina,Eastern Slavic
Thomas,Nordic
Alessandro,Romance
Alfred,Germanic
Denis,Southern and Western Slavic
Roger,English-Speaking
Emiliano,Romance
Louisa,Germanic
Charles,Romance
Graeme,English-Speaking
Stefan,Southern and Western Slavic
Olle,Nordic
Folke,Nordic
Peter,Nordic
Valeri,Eastern Slavic
Konrad,Germanic
Miguel,Hispanic
Se,East Asian
Ian,English-Speaking
Thomas,Nordic
Richard,English-Speaking
Nadezhda,Southern and Western Slavic
Albert,English-Speaking
Cheryl,English-Speaking
Frans,Romance
Namsun,East Asian
Thiago,Hispanic
Todor,Southern and Western Slavic
Juliet,English-Speaking
Eduard,Eastern Slavic
Nikolay,Eastern Slavic
Peter,Nordic
Miltcho,Southern and Western Slavic
Dobroslav,Southern and Western Slavic
Nigel,English-Speaking
Zbigniew,Southern and Western Slavic
Bo,Nordic
Donald,English-Speaking
Luca,Romance
Yasuhiro,East Asian
Matteo,Romance
Seongok,East Asian
Leszek,Southern and Western Slavic
Manfred,Germanic
Danell,English-Speaking
Maria,Hispanic
Yoshiyuki,East Asian
Kjell,Nordic
Gunnar,Germanic
Stefan,Germanic
Gaston,Romance
Giovanni,Romance
Viktor,Eastern Slavic
Filip,Germanic
Yordan,Southern and Western Slavic
Christer,Nordic
Lillian,English-Speaking
Andrzej,Southern and Western Slavic
Laura,English-Speaking
Nicola,English-Speaking
Alfred,Germanic
Donald,English-Speaking
Takeshi,East Asian
Torsten,Nordic
Jiri,Southern and Western Slavic
Dongmin,East Asian
Brendan,English-Speaking
Fritz,Germanic
Nail,Eastern Slavic
Diana,Romance
